Landkreis;Gemeinde;Ortsteil;Haltestelle;Haltestelle_lang;HalteBeschreibung;globaleID;HalteTyp;gueltigAb;gueltigBis;lon;lat;UIC;DS100;RAILML;Name_Bereich;globaleID_Bereich;Typ_Bereich;gueltigAbBereich;gueltigBisBereich;lon_Bereich;lat_Bereich;Name_Steig;globaleID_Steig;gueltigAbSteig;gueltigBisSteig;lon_Steig;lat_Steig;Fuss_Verbindung;Fahrrad_Verbindung;Individualverkehr_Verbindung;Bus_Verbindung;Strassenbahn_Verbindung;Schmalspurbahn_Verbindung;Eisenbahn_Verbindung;Faehren_Verbindung;Haltename__unbekannt;Haltename__Standard;Haltename__Anschluss;Haltename__EFA;Haltename__EFAZusatz;Haltename__Aushangfahrplan;Haltename__Endziel;Haltename__Haltestellenverzeichnis;Haltename__HaltestellenverzeichnisZusatz;Haltename__Stadtplan;Haltename__Satzkurzname;Haltename__Sprachausgabe;Haltename__SteigBeschriftung;Haltename__Verkehrslinienplan;Haltename__Verbundraumplan;Haltename__ZOBAushang;Haltename__TarifmatrixKurzname;Haltename__TarifxmatrixFahrzielname;Haltename__HaltestelleDruckname;Haltename__Ansagetext;Haltename__Bordrechner;Column1
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Moosweiher;Freiburg Moosweiher;;de:08311:30800;normal;29.04.2006;24.12.2500;78.085.786.577.504.100;4.802.888.130.137.980;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Strab Ankunft;de:08311:30800:0:1;;;7.809.081.714.309.520;4.802.859.293.881.360;X;X;X;X;;;X;X;;Moosweiher;;;;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Diakoniekrankenhaus;Freiburg Diakoniekrankenhaus;;de:08311:30801;normal;08.04.2001;24.12.2500;78.122.405;480.235.869;;;;Elsässerstr;de:08311:30801:1;Zugang_und_OeV;;;7.812.603.110.223.270;480.233.961.285.437;Steig 1 Diakonie  Ri MOS;de:08311:30801:1:1;;;78.122.263;480.236.227;X;X;X;;X;X;X;;;Diakoniekrankenhaus;;;;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Moosgrund;Freiburg Moosgrund;;de:08311:30802;normal;01.10.1978;24.12.2500;781.198.327.267.723;4.801.797.046.008.110;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Steig 1  Moosgrund  Ri MOS;de:08311:30802:0:1;;;78.118.934.411.488.100;4.801.787.431.905.720;X;X;X;;X;X;X;;;Moosgrund;;;Landwasser Moosgrund;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Elsässer Straße;Freiburg Elsässer Straße;;de:08311:30807;normal;01.10.1978;24.12.2500;7.831.422.815.425.570;4.800.961.753.987.080;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Strab/Bus Ri MFR/IKEA/MOS;de:08311:30807:0:1;;;7.831.512.646.953.980;4.800.964.758.877.130;;X;X;X;X;X;X;;;Elsässer Straße;;;ISE;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Killianstraße;Freiburg Killianstraße;;de:08311:30809;normal;14.11.2010;24.12.2500;7.833.605.721.565.980;48.005.981.493.686.900;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri  PAD;de:08311:30809:0:1;;;7.833.668.603.635.870;48.005.969.473.274.400;;X;X;;;;X;X;;Killianstraße;;;;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Friedrich-Ebert-Platz;Freiburg Friedrich-Ebert-Platz;;de:08311:30811;normal;08.04.2001;24.12.2500;78.411.964.857.167.900;4.800.339.704.055.590;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Hornusstrasse;de:08311:30811:0:1;;;7.840.980.890.048.600;4.800.338.501.954.110;;X;X;;;X;X;;;Friedrich-Ebert-Platz;;;Stühlinger;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Am Flughafen;Freiburg, Am Flughafen;;de:08311:30812;normal;08.04.2001;24.12.2500;7.839.714.265.498;4.802.275.925.795.120;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Richtung IKEA;de:08311:30812:0:1;;;7.839.822.063.332.090;48.022.813.332.175.100;;X;X;;;;X;;;Am Flughafen;;;;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Technische Fakultät;Freiburg, Technische Fakultät;;de:08311:30813;normal;08.04.2001;24.12.2500;7.835.582.015.191.040;48.012.207.690.797.300;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Bus Ri IKEA  Linie 10;de:08311:30813:0:1;;;7.836.471.347.322.320;48.012.087.501.057.300;;X;X;;;;X;;;Technische Fakultät;;;;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Hochdorf Vorstadt;Frbg Hochdorf Vorstadt;;de:08311:30821;normal;01.10.1978;24.12.2500;7.802.524.012.735.450;4.804.598.792.580.700;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri. SAW vom Industriegebiet;de:08311:30821:0:1;;;7.802.802.490.473.520;48.046.017.953.509.800;;X;X;;;;X;;;Hochdorf Vorstadt;;;;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Hochdorf Dorfplatz;Freiburg Hochdorf Dorfplatz;;de:08311:30822;normal;14.10.2001;24.12.2500;7.802.038.922.482.020;48.049.609.140.518;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Richtung SAW;de:08311:30822:0:1;;;7.802.029.939.329.180;4.804.992.140.581.520;;X;X;;;;X;;;Hochdorf Dorfplatz;;;;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;St.-Agatha-Weg;Freiburg St.-Agatha Weg;;de:08311:30823;normal;14.10.2001;24.12.2500;7.809.225.444.754.980;4.805.710.298.507.360;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;St. Agatha Weg an/ab L.36;de:08311:30823:0:1;;;78.095.308.719.515.800;4.805.700.691.704.470;;X;X;;;;X;;;St.-Agatha-Weg;;;;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Kandelblickstraße;Freiburg Kandelblickstraße;;de:08311:30824;normal;14.10.2001;24.12.2500;7.807.177.285.907.190;4.804.792.767.944.770;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Richtung SAW;de:08311:30824:0:1;;;7.807.267.117.435.600;4.804.790.966.349.610;;X;X;;;;X;;;Kandelblickstraße;;;Hochdorf Kandelblickstraße;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Benzhauser Straße;Freiburg Benzhauser Straße;;de:08311:30829;normal;13.12.2009;24.12.2500;7.802.308.417.067.260;48.052.443.479.194.200;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Richg.Roter Stein;de:08311:30829:0:1;;;7.802.308.417.067.260;48.052.401.445.650.100;;X;X;X;;;X;;;Benzhauser Straße;;;;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;An der Hohlgasse;Freiburg An der Hohlgasse;;de:08311:30831;normal;14.10.2001;24.12.2500;7.799.155.330.420.000;4.805.228.735.442.870;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Richtung MOS;de:08311:30831:0:2;;;7.799.155.330.420.000;4.805.232.338.326.280;;X;X;;;;X;;;An der Hohlgasse;;;An der Hohlgasse;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Am Sender;Freiburg, Am Sender;;de:08311:30835;normal;14.11.2010;24.12.2500;7.791.959.824.994.200;48.013.493.703.481.200;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Richtg Mundenhof;de:08311:30835:0:1;;;7.791.923.892.382.840;4.801.348.168.481.950;;X;X;;;;X;;;Am Sender;;;;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Idingerstraße;Freiburg, Idingerstraße;Betzenhausen;de:08311:30836;normal;01.10.1978;24.12.2500;7.825.979.024.803.810;4.800.599.952.430.040;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Nord/ Westarkaden;de:08311:30836:0:1;;;7.826.077.839.485.060;48.005.945.432.441.000;;X;X;;;;X;;;Idingerstraße;;;Freiburg, Westarkaden;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Lehener Straße;Freiburg, Lehener Straße;;de:08311:30901;normal;12.10.2002;24.12.2500;7.838.169.163.209.310;4.800.097.474.948.710;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Richtung  AKI;de:08311:30901:0:1;;;7.837.684.072.955.880;48.000.469.840.745.800;;X;X;;;;X;;;Lehener Straße;;;Stühlinger, Lehener Straße;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Stryker;Freiburg Stryker;;de:08311:30939;normal;16.03.2019;24.12.2500;7.781.710.047.602.400;4.798.610.792.682.510;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Richtg. WDG;de:08311:30939:0:1;;;7.781.817.845.436.490;4.798.601.773.893.190;;X;X;;;;X;;;Stryker;;;;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Lehen Gew.gebiet Mitte;Freiburg Lehen Gew.gebiet Mitt;;de:08311:30950;normal;09.12.2018;24.12.2500;7.794.412.225.719.850;480.245.857.336.686;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;;de:08311:30950:0:1;;;7.794.412.225.719.850;4.802.465.783.006.650;;X;X;;;;X;;;Lehen Gew.gebiet Mitte;;;;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Lehen Gew.gebiet Nord;Freiburg Lehen Gew.gebiet Nord;;de:08311:30951;normal;09.12.2018;24.12.2500;7.793.756.455.562.440;4.802.727.125.640.730;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;;de:08311:30951:0:1;;;7.793.684.590.339.710;4.802.721.718.685.990;;X;X;;;;X;;;Lehen Gew.gebiet Nord;;;;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;FWTM Neuer Messplatz;Freiburg, FWTM Neuer Messplatz;;de:08311:30978;normal;13.12.2020;24.12.2500;7.840.657.496.546.320;48.012.850.701.148.300;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;;de:08311:30978:0:1;;;7.840.639.530.240.640;4.801.280.863.529.570;;X;X;;X;;X;;;FWTM Neuer Messplatz;;;;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Stadion;Freiburg, Stadion;;de:08311:30979;normal;13.12.2020;24.12.2500;7.836.624.060.920.620;4.801.444.316.890.040;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;;de:08311:30979:0:1;;;7.836.606.094.614.940;4.801.402.853.108.920;;X;;;;;X;;;Stadion;;;;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Rehlingstraße;Freiburg Rehlingstraße;;de:08311:32417;normal;08.04.2001;24.12.2500;7.837.486.443.593.380;4.799.011.211.045.200;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Steig 1 Ri. HBF/Schüler;de:08311:32417:0:1;;;7.837.711.022.414.410;4.799.036.461.612.320;;X;X;;;;X;;;Rehlingstraße;;;Rehlingstraße;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Schwabentorbrücke Nord;Frbg Schwabentorbrücke Nord;;de:08311:6227;normal;01.10.1978;24.12.2500;7.853.305.775.746.720;4.799.088.765.965.490;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Bus Ri. West (in der Dreisamstr.);de:08311:30119:0:5;;;7.853.314.758.899.560;47.990.869.623.759.300;;X;X;;X;;X;;;Schwabentorbrücke Nord;;;;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Schwabentorbrücke Süd;Frbg Schwabentorbrücke Süd;;de:08311:6228;normal;01.10.1978;24.12.2500;7.853.368.657.816.610;4.799.028.645.973.800;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Bus Ri. Ost (in der Schillerstr.);de:08311:30119:0:4;;;7.853.440.523.039.340;47.990.268.423.632.200;;X;X;;X;;X;;;Schwabentorbrücke Süd;;;;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Klinikum Bahnhof;Freiburg Klinikum Bahnhof;;de:08311:6509;normal;29.05.1994;31.12.2050;784.257.989.125.434;4.800.574.709.513.810;;RXFK;;Zug;de:08311:6509:1;nur_OeV;;;7.842.687.689.088.430;4.800.562.088.009.360;Gleis 1;de:08311:6509:1:1;;;7.842.633.790.171.380;4.800.563.290.058.740;X;;;;;;X;;;Klinikum Bahnhof;;;;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Herdern Bahnhof;Freiburg Herdern Bahnhof;;de:08311:6510;normal;29.05.1994;31.12.2050;7.850.637.779.352.890;48.007.826.593.786.000;;RFHE;;Zug->Karlsruhe;de:08311:6510:1;nur_OeV;;;7.850.700.661.422.780;48.007.922.753.545.000;Gleis 2;de:08311:6510:1:2;;;7.851.410.330.497.230;48.008.643.946.022.800;X;;;;;;X;;;Herdern Bahnhof;;;;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Landwasser;Freiburg Landwasser;;de:08311:6511;normal;29.05.1994;31.12.2050;7.812.091.070.511.320;4.802.789.605.595.070;;RFW;;Zug;de:08311:6511:1;nur_OeV;;;7.812.046.154.747.110;4.802.790.807.125.230;Gleis 1;de:08311:6511:1:1;;;7.812.037.171.594.270;4.802.793.810.949.410;X;;;;;;X;;;Landwasser;;;West Bahnhof;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Zähringen Bahnhof;Freiburg Zähringen Bahnhof;;de:08311:6512;normal;29.05.1994;31.12.2050;7.863.905.896.099.330;4.802.457.972.563.080;;RFZ;;Zug->Freiburg;de:08311:6512:1;nur_OeV;;;7.863.798.098.265.240;48.024.393.476.114.400;Gleis 1;de:08311:6512:1:1;;;7.863.860.980.335.130;4.802.460.976.581.240;X;;;;;;X;;;Zähringen Bahnhof;;;;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Littenweiler Bahnhof;Freiburg Littenweiler Bahnhof;;de:08311:6540;normal;01.01.1993;31.12.2050;7.894.538.447.287.810;47.981.929.055.605.200;;RFLT;;Gleis 1;de:08311:6540:1;nur_OeV;;;7.894.727.093.497.470;4.798.188.696.453.390;Gleis 1;de:08311:6540:1:1;;;78.958.140.549.912.600;4.798.163.441.738.540;X;;;;;;X;;;Littenweiler Bahnhof;;;;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Wiehre Bahnhof;Freiburg Wiehre Bahnhof;;de:08311:6541;normal;01.01.1993;31.12.2050;7.854.626.299.214.380;4.798.251.832.699.980;;RFWI;;Zug->Freiburg;de:08311:6541:1;nur_OeV;;;78.544.556.193.104;47.982.355.977.389.000;Gleis 1;de:08311:6541:1:1;;;785.467.121.497.859;4.798.248.224.935.270;X;;;;;;X;;;Wiehre Bahnhof;;;;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;St. Georgen (Frbg.);St. Georgen Bahnhof;St. Georgen (Frbg) Bahnhof;;de:08311:6589;normal;01.01.1993;31.12.2050;7.802.775.541.015.000;47.975.464.667.586.500;;RFSG;;Zug->Basel;de:08311:6589:1;nur_OeV;;;7.802.991.136.683.190;4.797.562.703.886.940;Gleis 1;de:08311:6589:1:1;;;780.310.791.767.013;4.797.560.899.764.100;X;;;;;;X;;;St. Georgen Bahnhof;;;;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Messe/Universität;Freiburg Messe/Universität;;de:08311:6707;normal;01.07.1999;31.12.2050;7.834.117.761.277.930;4.801.185.913.977.940;;RXFM;;Zug;de:08311:6707:1;nur_OeV;;;7.834.045.896.055.200;48.011.901.206.406.600;Gleis 901;de:08311:6707:1:1;;;783.400.996.344.384;48.011.913.225.436.600;X;;;;;;X;;;Messe/Universität;;;;;;;;;;;;;;;;;;;;
Freudenstadt;Alpirsbach;Alpirsbach;Bahnhof;Alpirsbach Bahnhof;;de:08237:3801;normal;01.10.1978;24.12.2500;8.398.178.911.329.420;4.834.362.873.559.400;;RALP;;Bus;de:08237:3801:1;Zugang_und_OeV;;;83.983.046.754.692;4.834.352.126.185.570;1;de:08237:3801:1:1;;;8.398.241.793.399.310;48.343.443.641.792.600;X;X;X;;;;X;;;Bahnhof;;;;;;;;;;;;;;;;;;;;
Freudenstadt;Baiersbronn;Baiersbronn;Bahnhof;Baiersbronn Bahnhof;;de:08237:1201;normal;01.10.1978;24.12.2500;8.372.082.852.325.750;4.850.385.815.559.590;;RBSN;;Zug;de:08237:1201:1;nur_OeV;;;837.205.590.286.723;4.850.356.055.651.670;Gleis 1;de:08237:1201:1:1;;;8.372.181.667.007.000;48.503.465.324.442.400;X;;;;;;X;;;Bahnhof;;;;;;;;;;;;;;;;;;;;
Freudenstadt;Baiersbronn;Baiersbronn;Schulzentrum;Baiersbronn Schulzentrum;;de:08237:1202;normal;01.10.1978;24.12.2500;837.583.781.021.337;4.851.057.747.762.230;;RBSS;;Zug;de:08237:1202:1;nur_OeV;;;8.376.071.372.187.240;48.510.726.256.778.900;Gleis 1;de:08237:1202:1:1;;;8.376.080.355.340.080;4.851.076.791.486.450;X;;;;;;X;;;Schulzentrum;;;;;;;;;;;;;;;;;;;;
Freudenstadt;Baiersbronn;Friedrichstal(b FDS);Bahnübergang;Friedrichstal Bahnübergang;;de:08237:1221;normal;01.10.1978;24.12.2500;8.376.736.125.497.480;4.848.188.469.482.630;;RFRT;;Zug;de:08237:1221:1;nur_OeV;;;8.376.888.839.095.790;4.848.147.382.962.150;Gleis 1;de:08237:1221:1:1;;;8.376.942.738.012.830;4.848.142.023.826.240;X;;;;;;X;;;Bahnübergang;;;;;;;;;;;;;;;;;;;;
Freudenstadt;Baiersbronn;Schwarzenberg (Murg);Bahnhof;Schwarzenberg (Murg) Bahnhof;;de:08237:1431;normal;12.06.2005;24.12.2500;838.411.129.398.011;48.598.643.679.277.000;;RSW;;Zug;de:08237:1431:1;nur_OeV;;;8.383.742.984.713.620;4.859.878.625.887.750;Gleis 1;de:08237:1431:1:1;;;8.383.680.102.643.730;485.988.040.812.993;X;;;;;;X;;;Bahnhof;;;;;;;;;;;;;;;;;;;;
Freudenstadt;Baiersbronn;Schönmünzach;Bahnhof;Schönmünzach Bahnhof;;de:08237:1502;normal;01.10.1978;24.12.2500;8.369.073.496.123.950;4.860.545.140.603.020;;RSOM;;Zug;de:08237:1502:1;nur_OeV;;;836.944.180.539.044;4.860.540.982.584.220;Gleis 1;de:08237:1502:1:1;;;8.369.334.007.556.340;486.054.811.061.436;X;;;;;;X;;;Bahnhof;;;;;;;;;;;;;;;;;;;;
Freudenstadt;Eutingen im Gäu;Eutingen im Gäu;Nord;Eutingen im Gäu Nord;;de:08237:8006;normal;14.12.2019;24.12.2500;8.753.669.218.714.040;48.484.683.253.332.500;;;;Bus;de:08237:8006:1;Zugang_und_OeV;;;8.754.136.342.661.780;4.848.441.531.292.580;FR Rottenburg;de:08237:8006:1:1;;;8.754.298.039.412.920;48.484.397.450.181.700;X;X;X;;;;X;;;Nord;;;;;;;;;;;;;;;;;;;;
Freudenstadt;Freudenstadt;Freudenstadt;Stadtbahnhof;FDS Stadtbahnhof;;de:08237:1002;normal;01.10.1978;24.12.2500;8.410.351.083.429.240;4.846.753.221.359.010;;TFSS;;Zug;de:08237:1002:1;nur_OeV;;;8.411.015.836.739.490;4.846.772.281.255.240;Gleis 1;de:08237:1002:1:1;;;8.411.177.533.490.630;4.846.756.199.472.510;X;;;;;;X;;;Stadtbahnhof;;;;Stadtbahnhof;;;;;;;;;;;;;;;;
Freudenstadt;Freudenstadt;Freudenstadt;Hauptbahnhof;FDS Hbf.;;de:08237:1050;normal;01.10.1978;24.12.2500;842.927.858.646.564;48.460.664.217.158.000;;TFS;;Bus;de:08237:1050:1;Zugang_und_OeV;;;8.428.775.529.906.530;4.846.078.335.771.390;Steig 1;de:08237:1050:1:Mast1;;;8.428.550.951.085.500;4.846.061.060.381.660;X;X;X;;;;X;;;Hauptbahnhof;;;;;;;;;;;;;;;;;;;;
Freudenstadt;Schopfloch;Schopfloch (b Freud);Bahnhof;Schopfloch Bahnhof;;de:08237:9604;normal;10.06.2001;24.12.2500;854.847.604.151.546;48.453.616.555.819.400;80846468;TSPF;;Bus;de:08237:9604:1;Zugang_und_OeV;;;8.549.428.255.716.620;484.534.854.826.903;Mast 1;de:08237:9604:1:1;;;8.547.703.490.371.110;4.845.380.124.919.970;X;X;X;;;;X;;;Bahnhof;;;;;;;;;;;;;;;;;;;;
Germersheim;Bellheim;Bellheim;Am Mühlbuckel;Bellheim Am Mühlbuckel;;de:07334:1746;normal;01.10.1978;24.12.2500;8.297.522.683.743.830;49.192.699.823.558.400;;RBLN;RBLN;>Wörth;de:07334:1746:1;Zugang_und_OeV;;;8.296.498.604.319.930;4.919.215.385.069.670;>Wörth;de:07334:1746:1:1;;;829.654.352.008.414;49.192.147.979.988.000;;;;;;;X;;;Am Mühlbuckel;;;;;;;;;;;;;;;;;;;;
Germersheim;Bellheim;Bellheim;Bahnhof;Bellheim Bahnhof;;de:07334:32660;normal;01.01.1994;24.12.2500;8.294.549.260.153.390;49.188.508.006.488.700;;RBLH;RBLH;>Wörth;de:07334:32660:1;Zugang_und_OeV;;;8.294.468.411.777.820;4.918.801.482.818.880;>Wörth;de:07334:32660:1:1;;;82.944.414.623.193;4.918.796.198.736.510;;;;;;;X;;;Bahnhof;;Bellheim;Bahnhof Bellheim;;;Bahnhof Bellheim;;;;;;Bellheim Bf.;Bellheim Bf;;;;;;;
Germersheim;Berg (Pfalz);Berg (Pfalz);Bahnhof;Berg (Pfalz);;de:07334:35129;normal;31.10.2002;24.12.2500;8.213.036.131.272.390;48.980.787.127.024.300;;;;Seitenbahnsteig;de:07334:35129:1;Zugang_und_OeV;;;8.213.036.131.272.390;4.898.079.302.277.560;Bahn DB;de:07334:35129:1:1;;;8.213.054.097.578.070;4.898.076.943.976.640;;;;;;;X;;;Bahnhof;;;Bahnhof;;;Bahnhof Berg;;;;;;Berg (Pfalz);Berg (Pfalz);;;;;;;
Germersheim;Germersheim;Germersheim;Süd / Nolte;Germersheim Süd / Nolte;;de:07334:1747;normal;01.10.1978;24.12.2500;8.373.663.887.225.800;4.920.831.327.069.340;;RGES;RGES;>GER;de:07334:1747:1;Zugang_und_OeV;;;8.374.247.792.160.470;4.920.840.130.247.140;>GER;de:07334:1747:1:2;;;8.374.292.707.924.680;49.208.424.777.585.800;;;;;X;;X;;;Süd / Nolte;;;;;;;;;;;;;;;;;;;;
Germersheim;Germersheim;Germersheim;Mitte / Rhein;Germersheim Mitte / Rhein;;de:07334:1748;normal;01.10.1978;24.12.2500;8.379.314.290.362.910;49.220.113.999.639.200;;RGEM;RGEM;>OBruchsal;de:07334:1748:1;Zugang_und_OeV;;;837.920.649.252.882;4.922.058.338.857.380;>Bruchsal;de:07334:1748:1:3;;;8.379.395.138.738.480;49.220.336.959.939.000;;;;;;;X;;;Mitte / Rhein;;;;;;;;;;;;;;;;;;;;
Germersheim;Germersheim;Germersheim;Germersheim;Germersheim;;de:07334:32637;normal;01.01.1994;24.12.2500;8.365.075.993.109.610;49.225.587.970.901.800;;RGE;RGE;Gleis 2+3;de:07334:32637:1;Zugang_und_OeV;;;8.365.040.060.498.250;4.922.572.877.245.250;Gleis 1 (Reserve);de:07334:32637:1:1;;;8.364.977.178.428.360;4.922.591.064.052.830;X;;;;;;X;;;Germersheim;Germersheim;Germersheim;Bahnhof Germersheim;;Germersheim;Bahnhof Germersheim;;;;;;;;;;;;;;
Germersheim;Germersheim;Sondernheim;Sondernheim;Sondernheim;;de:07334:35002;normal;01.01.1994;24.12.2500;8.360.305.938.950.940;4.919.524.174.689.910;;RSOH;RSOH;>GER;de:07334:35002:1;Zugang_und_OeV;;;8.360.395.770.479.350;4.919.549.417.095.560;>GER;de:07334:35002:1:1;;;8.360.368.821.020.830;4.919.553.526.312.190;;;;;;;X;;;Sondernheim;;Sondernheim;Bahnhof Sondernheim;;;Bahnhof Sondernheim;;;;;;;;;;;;;;
Germersheim;Hagenbach;Hagenbach (Rhein);Bahnhof;Hagenbach Bahnhof;;de:07334:1725;normal;04.11.2002;24.12.2500;825.324.472.338.958;4.901.648.490.194.900;;RHGB;RHGB;Seitenbahnsteig;de:07334:1725:1;Zugang_und_OeV;;;8.253.325.571.765.150;4.901.656.738.326.800;Bahn DB;de:07334:1725:1:1;;;8.253.343.538.070.830;49.016.561.491.749.800;X;;;;;;X;;;Bahnhof;;Hagenbach;;;;Bahnhof Hagenbach;;;;;;Hagenbach Bf;Hagenbach Bf;;;;;;;
Germersheim;Jockgrim;Jockgrim;Bahnhof;Jockgrim Bahnhof;;de:07334:35004;normal;01.01.1994;24.12.2500;8.272.262.057.954.390;4.909.177.463.132.170;;RJO;RJO;Zug->Germersheim;de:07334:35004:1;Zugang_und_OeV;;;8.272.351.889.482.800;4.909.306.878.898.410;Gleis 1;de:07334:35004:1:1;;;8.272.351.889.482.800;4.909.318.643.800.770;X;;;;;;X;;;Bahnhof;;Jockgrim;Bahnhof Jockgrim;;;Bahnhof Jockgrim;;;;;;Jockgrim Bf;Jockgrim;;;;;;;
Germersheim;Kandel;Kandel (Pfalz);Bahnhof;Kandel Bahnhof;;de:07334:32490;normal;01.01.1994;24.12.2500;8.197.881.552.429.290;4.907.908.421.672.450;;RKD;RKD;Bahn;de:07334:32490:1;nur_OeV;;;8.198.016.299.721.910;49.079.107.753.179.200;Gleis 1;de:07334:32490:1:1;;;819.740.544.532.871;4.907.905.479.614.040;X;;;;;;X;;;Bahnhof;;Kandel (Pfalz);Bahnhof Kandel;;;Bahnhof Kandel;;;;;;Kandel Bf;Kandel Bf;;;;;;;
Germersheim;Lingenfeld;Lingenfeld;Bahnhof Lingenfeld;Lingenfeld Bahnhof;;de:07334:35001;normal;01.01.1994;24.12.2500;834.951.717.238.867;4.925.256.760.389.480;;RLF;RLF;GER;de:07334:35001:1;Zugang_und_OeV;;;834.959.802.076.424;49.252.866.643.307.200;Gleis 1 > GER;de:07334:35001:1:1;;;8.349.553.105.000.030;4.925.296.632.270.880;;;;;;;X;;;Bahnhof Lingenfeld;Lingenfeld;;Bahnhof Lingenfeld;;;;;;;;;Lingenfeld Bf;Lingenfeld Bf;;;;;;;
